zip,ruca,city,state_name,population,county,median_household_income,stratum_size,sample_proportion,stratum_sample_size,latitude,longitude
63107,Urban,Saint Louis,Missouri,"9,069",St. Louis,"$33,944",218,0.0064817292540064,2,38.66535,-90.212561
69334,Rural,Bayard,Nebraska,"2,091",Morrill,"$55,833",301,0.0089495436030089,3,41.760711,-103.32705
69120,Rural,Arnold,Nebraska,"1,138",Custer,"$65,556",301,0.0089495436030089,3,41.423996,-100.194253
68783,Rural,Verdigre,Nebraska,886,Knox,"$42,917",301,0.0089495436030089,3,42.624821,-98.129817
69036,Suburban,Lebanon,Nebraska,66,Red Willow,,203,0.006035738709006,2,40.05084,-100.27625
69123,Suburban,Brady,Nebraska,926,Lincoln,"$64,583",203,0.006035738709006,2,41.049046,-100.391826
68104,Urban,Omaha,Nebraska,"37,274",Douglas,"$51,769",82,0.0024380816460024,1,41.295396,-95.99895
89409,Suburban,Gabbs,Nevada,111,Nye,"$58,958",50,0.0014866351500014,1,38.863664,-117.928173
89404,Urban,Denio,Nevada,17,Humboldt,,107,0.0031813992210031,1,41.9899,-118.63434
8001,Suburban,Alloway,New Jersey,814,Salem,"$93,421",77,0.0022894181310022,1,39.559077,-75.350573
7960,Urban,Morristown,New Jersey,"46,463",Morris,"$147,949",517,0.0153718074510153,6,40.77165,-74.506256
7114,Urban,Newark,New Jersey,"13,617",Essex,"$25,042",517,0.0153718074510153,6,40.705401,-74.169538
7503,Urban,Paterson,New Jersey,"19,365",Passaic,"$56,645",517,0.0153718074510153,6,40.898098,-74.151837
7762,Urban,Spring Lake,New Jersey,"8,442",Monmouth,"$95,609",517,0.0153718074510153,6,40.14595,-74.0268
7803,Urban,Mine Hill,New Jersey,"3,976",Morris,"$100,327",517,0.0153718074510153,6,40.877099,-74.584453
8011,Urban,Birmingham,New Jersey,0,Burlington,,517,0.0153718074510153,6,39.976041,-74.711429
87936,Rural,Garfield,New Mexico,160,Doña Ana,"$18,925",117,0.0034787262510034,1,32.75702,-107.26447
87730,Suburban,Mills,New Mexico,15,Harding,,175,0.0052032230250052,2,36.08531,-104.25526
88023,Suburban,Bayard,New Mexico,"2,197",Grant,"$35,917",175,0.0052032230250052,2,32.76174,-108.1306
88103,Urban,Cannon Afb,New Mexico,0,Curry,,79,0.0023488835370023,1,34.38472,-103.31652
12979,Rural,Rouses Point,New York,"2,324",Clinton,"$42,267",291,0.0086522165730086,3,44.99393,-73.36486
14744,Rural,Houghton,New York,"2,182",Allegany,"$72,417",291,0.0086522165730086,3,42.422827,-78.206289
14736,Rural,Findley Lake,New York,167,Chautauqua,"$67,679",291,0.0086522165730086,3,42.133206,-79.737701
14478,Suburban,Keuka Park,New York,"1,527",Yates,"$84,485",699,0.0207831593970207,8,42.570794,-77.12259
13620,Suburban,Castorland,New York,"2,154",Lewis,"$53,484",699,0.0207831593970207,8,43.8884,-75.5113
14544,Suburban,Rushville,New York,"2,062",Yates,"$59,615",699,0.0207831593970207,8,42.734157,-77.242693
13313,Suburban,Bridgewater,New York,566,Oneida,"$40,833",699,0.0207831593970207,8,42.879227,-75.267172
12460,Suburban,Oak Hill,New York,262,Albany,,699,0.0207831593970207,8,42.4098,-74.15236
14005,Suburban,Alexander,New York,"2,154",Genesee,"$84,297",699,0.0207831593970207,8,42.917622,-78.264873
12405,Suburban,Acra,New York,603,Greene,"$60,288",699,0.0207831593970207,8,42.315975,-74.065515
14080,Suburban,Holland,New York,"4,107",Erie,"$64,511",699,0.0207831593970207,8,42.640179,-78.543738
10305,Urban,Staten Island,New York,"44,531",Richmond,"$76,833",833,0.0247673415990247,9,40.596828,-74.077837
12432,Urban,Glasco,New York,675,Ulster,"$34,444",833,0.0247673415990247,9,42.04615,-73.94862
10514,Urban,Chappaqua,New York,"13,267",Westchester,"$246,991",833,0.0247673415990247,9,41.16845,-73.76197
11581,Urban,Valley Stream,New York,"22,919",Nassau,"$121,442",833,0.0247673415990247,9,40.652253,-73.711775
10974,Urban,Sloatsburg,New York,"3,181",Rockland,"$92,639",833,0.0247673415990247,9,41.157473,-74.200784
10010,Urban,New York,New York,"33,193",New York,"$131,635",833,0.0247673415990247,9,40.739024,-73.983542
11010,Urban,Franklin Square,New York,"25,637",Nassau,"$123,401",833,0.0247673415990247,9,40.700101,-73.674074
11433,Urban,Jamaica,New York,"41,396",Queens,"$68,801",833,0.0247673415990247,9,40.696533,-73.786776
11804,Urban,Old Bethpage,New York,"4,594",Nassau,"$154,483",833,0.0247673415990247,9,40.75586,-73.45404
27982,Rural,Waves,North Carolina,37,Dare,,97,0.0028840721910028,1,35.56685,-75.46849
28748,Suburban,Leicester,North Carolina,"11,885",Buncombe,"$45,926",423,0.0125769333690125,5,35.65511,-82.69624
28423,Suburban,Bolton,North Carolina,"2,631",Columbus,"$41,213",423,0.0125769333690125,5,34.32072,-78.40195
27046,Suburban,Sandy Ridge,North Carolina,"2,266",Stokes,"$47,900",423,0.0125769333690125,5,36.483901,-80.105319
28442,Suburban,Hallsboro,North Carolina,"1,464",Columbus,"$52,950",423,0.0125769333690125,5,34.32239,-78.5989
27014,Suburban,Cooleemee,North Carolina,741,Davie,"$61,250",423,0.0125769333690125,5,35.81042,-80.55589
27502,Urban,Apex,North Carolina,"45,233",Wake,"$124,809",333,0.0099009900990099,4,35.712397,-78.915514
28533,Urban,Cherry Point,North Carolina,"3,298",Craven,,333,0.0099009900990099,4,34.903793,-76.899976
28159,Urban,Spencer,North Carolina,"2,963",Rowan,"$56,264",333,0.0099009900990099,4,35.691689,-80.432679
28208,Urban,Charlotte,North Carolina,"40,885",Mecklenburg,"$44,711",333,0.0099009900990099,4,35.209125,-80.92175
58310,Rural,Agate,North Dakota,0,Rolette,,254,0.0075521065620075,3,48.770913,-99.772702
58856,Rural,Zahl,North Dakota,54,Williams,,254,0.0075521065620075,3,48.532242,-103.772098
58746,Rural,Kenmare,North Dakota,"1,365",Ward,"$56,894",254,0.0075521065620075,3,48.67475,-102.08266
58779,Suburban,Ryder,North Dakota,350,McLean,"$61,125",109,0.0032408646270032,1,47.978815,-101.668252
44099,Rural,Windsor,Ohio,"2,618",Ashtabula,"$56,500",87,0.0025867451610025,1,41.549414,-80.967673
43759,Suburban,Morristown,Ohio,222,Belmont,"$52,917",641,0.019058662623019,7,40.065733,-81.074799
45690,Suburban,Waverly,Ohio,"13,873",Pike,"$48,484",641,0.019058662623019,7,39.12674,-82.98546
45678,Suburban,Scottown,Ohio,"1,051",Lawrence,"$45,268",641,0.019058662623019,7,38.598567,-82.385511
44048,Suburban,Kingsville,Ohio,"2,332",Ashtabula,"$53,396",641,0.019058662623019,7,41.846175,-80.647299
43338,Suburban,Mount Gilead,Ohio,"10,163",Morrow,"$60,735",641,0.019058662623019,7,40.525904,-82.752848
45622,Suburban,Creola,Ohio,326,Vinton,,641,0.019058662623019,7,39.354339,-82.503012
45629,Suburban,Franklin Furnace,Ohio,"3,009",Scioto,"$52,031",641,0.019058662623019,7,38.650439,-82.802128
44682,Urban,Tuscarawas,Ohio,"1,354",Tuscarawas,"$82,659",505,0.015015015015015,6,40.395881,-81.406883
44906,Urban,Mansfield,Ohio,"16,461",Richland,"$43,753",505,0.015015015015015,6,40.756992,-82.588394
43213,Urban,Columbus,Ohio,"35,954",Franklin,"$48,195",505,0.015015015015015,6,39.972734,-82.832887
43311,Urban,Bellefontaine,Ohio,"19,944",Logan,"$63,070",505,0.015015015015015,6,40.378783,-83.787784
45065,Urban,South Lebanon,Ohio,"6,366",Warren,"$104,539",505,0.015015015015015,6,39.356027,-84.207204
43953,Urban,Steubenville,Ohio,"11,928",Jefferson,"$63,696",505,0.015015015015015,6,40.352418,-80.678099
73570,Rural,Tipton,Oklahoma,945,Tillman,"$42,885",165,0.0049058959950049,2,34.488104,-99.158545
73625,Rural,Butler,Oklahoma,454,Custer,"$66,250",165,0.0049058959950049,2,35.63671,-99.18593
74017,Suburban,Claremore,Oklahoma,"28,272",Rogers,"$59,056",352,0.0104659114560104,4,36.348616,-95.604344
74051,Suburban,Ochelata,Oklahoma,"2,178",Washington,"$64,130",352,0.0104659114560104,4,36.624717,-95.951734
73556,Suburban,Martha,Oklahoma,141,Jackson,"$41,875",352,0.0104659114560104,4,34.72534,-99.38703
74832,Suburban,Carney,Oklahoma,825,Lincoln,"$47,321",352,0.0104659114560104,4,35.804507,-97.028182
74107,Urban,Tulsa,Oklahoma,"19,812",Tulsa,"$49,327",147,0.0043707073410043,2,36.115021,-96.032367
74078,Urban,Stillwater,Oklahoma,352,Payne,,147,0.0043707073410043,2,36.124101,-97.07046
97856,Rural,Long Creek,Oregon,433,Grant,"$38,571",111,0.0033003300330033,1,44.713688,-119.090832
97443,Suburban,Glide,Oregon,"3,052",Douglas,"$70,210",175,0.0052032230250052,2,43.30289,-123.06651
97489,Suburban,Walterville,Oregon,"1,007",Lane,"$62,169",175,0.0052032230250052,2,44.128776,-122.637619
97321,Urban,Albany,Oregon,"29,121",Linn,"$87,435",141,0.0041923111230041,2,44.65345,-123.139526
97520,Urban,Ashland,Oregon,"26,633",Jackson,"$63,777",141,0.0041923111230041,2,42.148098,-122.537356
16695,Rural,Woodbury,Pennsylvania,"1,034",Bedford,"$72,292",171,0.005084292213005,2,40.230406,-78.358877
16923,Rural,Genesee,Pennsylvania,"1,333",Potter,"$59,886",171,0.005084292213005,2,41.950572,-77.870544
15037,Suburban,Elizabeth,Pennsylvania,"10,197",Allegheny,"$68,201",800,0.0237861624000237,9,40.26924,-79.88977
17217,Suburban,Concord,Pennsylvania,121,Franklin,"$72,692",800,0.0237861624000237,9,40.225168,-77.725013
15746,Suburban,Hillsdale,Pennsylvania,120,Indiana,"$40,714",800,0.0237861624000237,9,40.758509,-78.889294
18655,Suburban,Shickshinny,Pennsylvania,"5,395",Luzerne,"$62,532",800,0.0237861624000237,9,41.151321,-76.108103
15936,Suburban,Hooversville,Pennsylvania,"1,517",Somerset,"$57,303",800,0.0237861624000237,9,40.155129,-78.916785
18920,Suburban,Erwinna,Pennsylvania,320,Bucks,"$123,000",800,0.0237861624000237,9,40.50066,-75.07267
17309,Suburban,Brogue,Pennsylvania,"1,947",York,"$82,321",800,0.0237861624000237,9,39.860758,-76.467305
16847,Suburban,Kylertown,Pennsylvania,390,Clearfield,"$65,156",800,0.0237861624000237,9,40.99339,-78.16723
15444,Suburban,Hiller,Pennsylvania,701,Fayette,,800,0.0237861624000237,9,40.011977,-79.908804
18603,Urban,Berwick,Pennsylvania,"19,524",Columbia,"$53,900",862,0.0256295899860256,10,41.056142,-76.299844
15112,Urban,East Pittsburgh,Pennsylvania,"3,147",Allegheny,"$42,583",862,0.0256295899860256,10,40.39562,-79.83866
18011,Urban,Alburtis,Pennsylvania,"5,702",Berks,"$91,250",862,0.0256295899860256,10,40.514472,-75.602941
15207,Urban,Pittsburgh,Pennsylvania,"9,963",Allegheny,"$47,709",862,0.0256295899860256,10,40.403793,-79.928872
18510,Urban,Scranton,Pennsylvania,"13,310",Lackawanna,"$43,019",862,0.0256295899860256,10,41.407379,-75.636613
17250,Urban,Rouzerville,Pennsylvania,110,Franklin,,862,0.0256295899860256,10,39.736395,-77.52474
15065,Urban,Natrona Heights,Pennsylvania,"11,259",Allegheny,"$58,759",862,0.0256295899860256,10,40.6234,-79.72977
19380,Urban,West Chester,Pennsylvania,"50,510",Chester,"$115,650",862,0.0256295899860256,10,39.980107,-75.610503
15006,Urban,Bairdford,Pennsylvania,309,Allegheny,"$112,034",862,0.0256295899860256,10,40.63118,-79.88144
19038,Urban,Glenside,Pennsylvania,"32,697",Montgomery,"$107,366",862,0.0256295899860256,10,40.101109,-75.17802
2893,Urban,West Warwick,Rhode Island,"30,823",Kent,"$62,649",61,0.0018136948830018,1,41.67964,-71.52178
29832,Suburban,Johnston,South Carolina,"5,192",Edgefield,"$40,417",235,0.0069871852050069,3,33.783177,-81.818415
29696,Suburban,West Union,South Carolina,"5,416",Oconee,"$68,296",235,0.0069871852050069,3,34.75982,-83.04293
29945,Suburban,Yemassee,South Carolina,"4,419",Colleton,"$46,528",235,0.0069871852050069,3,32.692321,-80.887321
29482,Urban,Sullivans Island,South Carolina,"2,220",Charleston,"$157,743",175,0.0052032230250052,2,32.766336,-79.83951
29588,Urban,Myrtle Beach,South Carolina,"52,184",Horry,"$54,305",175,0.0052032230250052,2,33.671137,-79.02427
38317,Rural,Bruceton,Tennessee,"2,560",Carroll,"$39,205",54,0.0016055659620016,1,36.03812,-88.24449
37848,Suburban,Powder Springs,Tennessee,79,Grainger,,382,0.0113578925460113,4,36.25369,-83.66963
38588,Suburban,Whitleyville,Tennessee,"1,093",Jackson,"$39,432",382,0.0113578925460113,4,36.433214,-85.707955
37370,Suburban,Riceville,Tennessee,"5,551",McMinn,"$55,874",382,0.0113578925460113,4,35.373143,-84.695085
37885,Suburban,Vonore,Tennessee,"5,958",Monroe,"$70,859",382,0.0113578925460113,4,35.59008,-84.24186
37341,Urban,Harrison,Tennessee,"13,116",Hamilton,"$80,025",200,0.0059465406000059,2,35.11368,-85.13801
37215,Urban,Nashville,Tennessee,"22,829",Davidson,"$133,532",200,0.0059465406000059,2,36.081868,-86.834691
76841,Rural,Fort McKavett,Texas,175,Schleicher,,250,0.0074331757500074,3,30.827119,-100.106747
79855,Rural,Van Horn,Texas,"2,134",Culberson,"$33,315",250,0.0074331757500074,3,31.03912,-104.824473
79538,Rural,Novice,Texas,181,Coleman,,250,0.0074331757500074,3,31.953707,-99.605724
75860,Suburban,Teague,Texas,"6,248",Freestone,"$54,958",910,0.027056759730027,10,31.627713,-96.21236
79731,Suburban,Crane,Texas,"4,473",Crane,"$68,057",910,0.027056759730027,10,31.39736,-102.35014
75565,Suburban,McLeod,Texas,207,Cass,"$16,574",910,0.027056759730027,10,32.94458,-94.08018
76250,Suburban,Lindsay,Texas,"1,026",Cooke,"$91,458",910,0.027056759730027,10,33.63594,-97.22279
78343,Suburban,Bishop,Texas,"4,594",Nueces,"$54,615",910,0.027056759730027,10,27.623349,-97.749935
79347,Suburban,Muleshoe,Texas,"6,933",Bailey,"$64,945",910,0.027056759730027,10,34.092391,-102.829924
77514,Suburban,Anahuac,Texas,"5,818",Chambers,"$56,780",910,0.027056759730027,10,29.662044,-94.592995
76050,Suburban,Grandview,Texas,"6,760",Johnson,"$72,004",910,0.027056759730027,10,32.280923,-97.16076
79735,Suburban,Fort Stockton,Texas,"13,267",Pecos,"$54,051",910,0.027056759730027,10,30.886367,-102.890491
75949,Suburban,Huntington,Texas,"8,469",Angelina,"$43,954",910,0.027056759730027,10,31.285984,-94.526589
77082,Urban,Houston,Texas,"52,827",Harris,"$54,686",829,0.0246484107870246,9,29.72449,-95.640002
77534,Urban,Danbury,Texas,"3,125",Brazoria,"$103,261",829,0.0246484107870246,9,29.2283,-95.34494
79907,Urban,El Paso,Texas,"50,696",El Paso,"$36,438",829,0.0246484107870246,9,31.71251,-106.328464
78255,Urban,San Antonio,Texas,"17,545",Bexar,"$134,941",829,0.0246484107870246,9,29.65235,-98.656213
78742,Urban,Austin,Texas,"1,099",Travis,"$63,750",829,0.0246484107870246,9,30.236455,-97.669953
75023,Urban,Plano,Texas,"48,586",Collin,"$91,883",829,0.0246484107870246,9,33.056756,-96.730831
79707,Urban,Midland,Texas,"36,167",Midland,"$96,146",829,0.0246484107870246,9,32.008395,-102.185691
78577,Urban,Pharr,Texas,"79,128",Hidalgo,"$39,490",829,0.0246484107870246,9,26.1948,-98.18362
78705,Urban,Austin,Texas,"32,506",Travis,"$23,750",829,0.0246484107870246,9,30.293057,-97.736932
84759,Rural,Panguitch,Utah,"2,273",Garfield,"$58,667",69,0.002051556507002,1,37.82276,-112.43576
84762,Suburban,Duck Creek Village,Utah,102,Kane,,108,0.0032111319240032,1,37.516889,-112.663612
84526,Urban,Helper,Utah,"4,228",Carbon,"$59,134",121,0.0035976570630035,1,39.68413,-110.85461
5363,Rural,Wilmington,Vermont,"1,994",Windham,"$62,692",139,0.0041328457170041,2,42.86841,-72.87149
5346,Rural,Putney,Vermont,"5,283",Windham,"$64,745",139,0.0041328457170041,2,43.016096,-72.534025
5821,Suburban,Barnet,Vermont,965,Caledonia,"$62,917",101,0.003003003003003,1,44.313675,-72.11879
23829,Rural,Capron,Virginia,"2,287",Southampton,"$93,750",143,0.0042517765290042,2,36.720629,-77.236519
24377,Rural,Tannersville,Virginia,544,Tazewell,"$49,145",143,0.0042517765290042,2,37.006018,-81.570038
24070,Suburban,Catawba,Virginia,"1,666",Roanoke,"$96,136",479,0.0142419647370142,5,37.355418,-80.158462
23970,Suburban,South Hill,Virginia,"7,936",Mecklenburg,"$40,319",479,0.0142419647370142,5,36.717223,-78.168729
22534,Suburban,Partlow,Virginia,"3,358",Spotsylvania,"$87,000",479,0.0142419647370142,5,38.08462,-77.666948
24333,Suburban,Galax,Virginia,"18,402",Grayson,"$47,364",479,0.0142419647370142,5,36.660281,-80.913605
24531,Suburban,Chatham,Virginia,"9,259",Pittsylvania,"$50,996",479,0.0142419647370142,5,36.830785,-79.412735
22802,Urban,Harrisonburg,Virginia,"30,149",Rockingham,"$53,438",281,0.0083548895430083,3,38.490526,-78.817876
24201,Urban,Bristol,Virginia,"15,863",Bristol,"$42,669",281,0.0083548895430083,3,36.613815,-82.176238
22191,Urban,Woodbridge,Virginia,"72,613",Prince William,"$92,432",281,0.0083548895430083,3,38.625541,-77.271644
99149,Rural,Malden,Washington,197,Whitman,"$40,455",120,0.0035679243600035,1,47.22878,-117.47269
98331,Suburban,Forks,Washington,"5,951",Jefferson,"$43,711",211,0.0062736003330062,2,47.95036,-124.38549
99141,Suburban,Kettle Falls,Washington,"5,902",Ferry,"$53,716",211,0.0062736003330062,2,48.61074,-118.05582
98109,Urban,Seattle,Washington,"29,376",King,"$111,059",274,0.0081467606220081,3,47.631863,-122.344267
98272,Urban,Monroe,Washington,"31,517",Snohomish,"$101,637",274,0.0081467606220081,3,47.863149,-121.88433
98537,Urban,Cosmopolis,Washington,"2,688",Grays Harbor,"$68,571",274,0.0081467606220081,3,46.878164,-123.64539
25984,Rural,Rupert,West Virginia,"1,780",Greenbrier,"$24,848",96,0.0028543394880028,1,37.968468,-80.669597
26238,Suburban,Volga,West Virginia,"1,055",Barbour,"$40,833",496,0.0147474206880147,6,39.108642,-80.173971
25644,Suburban,Sarah Ann,West Virginia,544,Logan,,496,0.0147474206880147,6,37.715308,-82.030507
26410,Suburban,Newburg,West Virginia,796,Preston,"$57,368",496,0.0147474206880147,6,39.38843,-79.85284
26151,Suburban,Mount Zion,West Virginia,744,Calhoun,"$25,568",496,0.0147474206880147,6,38.828582,-81.132151
26560,Suburban,Baxter,West Virginia,150,Marion,,496,0.0147474206880147,6,39.54397,-80.1423
25611,Suburban,Bruno,West Virginia,"1,032",Logan,"$24,467",496,0.0147474206880147,6,37.69066,-81.86901
26030,Urban,Beech Bottom,West Virginia,591,Brooke,"$34,531",146,0.0043409746380043,2,40.225862,-80.65135
25702,Urban,Huntington,West Virginia,"7,586",Cabell,"$26,860",146,0.0043409746380043,2,38.434637,-82.314467
53934,Rural,Friendship,Wisconsin,"4,303",Adams,"$41,414",225,0.0066898581750066,3,43.997966,-89.777051
54746,Rural,Humbird,Wisconsin,686,Clark,"$55,481",225,0.0066898581750066,3,44.52913,-90.88931
54436,Rural,Granton,Wisconsin,"2,185",Clark,"$56,563",225,0.0066898581750066,3,44.607247,-90.457313
54626,Suburban,Eastman,Wisconsin,"1,457",Crawford,"$54,570",360,0.0107037730800107,4,43.220573,-91.034135
54772,Suburban,Wheeler,Wisconsin,"1,044",Dunn,"$64,028",360,0.0107037730800107,4,45.094148,-91.879257
53559,Suburban,Marshall,Wisconsin,"6,382",Dane,"$85,012",360,0.0107037730800107,4,43.173921,-89.091315
53955,Suburban,Poynette,Wisconsin,"5,662",Columbia,"$84,151",360,0.0107037730800107,4,43.433273,-89.394518
54603,Urban,La Crosse,Wisconsin,"14,198",La Crosse,"$48,580",198,0.0058870751940058,2,43.853763,-91.246238
53127,Urban,Genesee Depot,Wisconsin,108,Waukesha,"$132,950",198,0.0058870751940058,2,42.960098,-88.374455
82932,Rural,Farson,Wyoming,705,Sweetwater,"$63,520",88,0.0026164778640026,1,42.083362,-109.418358
82327,Suburban,Hanna,Wyoming,794,Carbon,"$51,196",62,0.0018434275860018,1,41.869647,-106.552216
